NAME                         VERSION                                  TYPE   
Automat                      22.10.0                                  python  
Brotli                       1.0.9                                    python  
CacheControl                 0.13.1                                   python  
Django                       2.2.27                                   python  
Flask                        2.2.5                                    python  
GNU C x64 (mingw64)          2, 9, 1, 0                               dotnet  
Jinja2                       3.1.2                                    python  
MS C x64                     2, 9, 1, 0                               dotnet  
MarkupSafe                   2.1.3                                    python  
Pillow                       9.3.0                                    python  
PyJWT                        1.7.1                                    python  
PySocks                      1.7.1                                    python  
Pygments                     2.16.1                                   python  
Simple Launcher Executable   1.1.0.14                                 dotnet  
Twisted                      22.10.0                                  python  
Werkzeug                     2.2.3                                    python  
adduser                      3.118ubuntu5                             deb     
aioredis                     1.3.1                                    python  
amqp                         2.6.1                                    python  
apt                          2.4.10                                   deb     
apt-utils                    2.4.10                                   deb     
asgiref                      3.2.10                                   python  
async-timeout                4.0.3                                    python  
attrs                        23.1.0                                   python  
authy                        2.2.3                                    python  
autobahn                     23.1.2                                   python  
backcall                     0.2.0                                    python  
backoff                      1.10.0                                   python  
base-files                   12ubuntu4.3                              deb     
base-passwd                  3.5.52build1                             deb     
bash                         5.1-6ubuntu1                             deb     
bash                         5.1.16                                   binary  
billiard                     3.6.4.0                                  python  
blinker                      1.6.2                                    python  
bsdutils                     1:2.37.2-4ubuntu3                        deb     
bson                         0.5.10                                   python  
ca-certificates              20230311ubuntu0.22.04.1                  deb     
cachetools                   5.3.1                                    python  
celery                       4.4.7                                    python  
certifi                      2023.7.22                                python  
cffi                         1.15.1                                   python  
channels                     2.4.0                                    python  
channels-redis               3.0.1                                    python  
chardet                      3.0.4                                    python  
charset-normalizer           3.2.0                                    python  
click                        8.1.7                                    python  
coloredlogs                  15.0.1                                   python  
colorlog                     6.7.0                                    python  
constantly                   15.1.0                                   python  
coreutils                    8.32-4.1ubuntu1                          deb     
cryptography                 41.0.3                                   python  
daphne                       2.5.0                                    python  
dash                         0.5.11+git20210903+057cd650a4ed-3build1  deb     
debconf                      1.5.79ubuntu1                            deb     
debianutils                  5.5-1ubuntu2                             deb     
decorator                    5.1.1                                    python  
defusedxml                   0.7.1                                    python  
diffutils                    1:3.8-0ubuntu2                           deb     
dirmngr                      2.2.27-3ubuntu2.1                        deb     
discord-webhook              0.8.0                                    python  
dj-database-url              0.5.0                                    python  
django-allauth               0.44.0                                   python  
django-bootstrap-pagination  1.7.0                                    python  
django-channels-presence     1.0.0                                    python  
django-compat                1.0.15                                   python  
django-cors-headers          3.6.0                                    python  
django-extensions            2.1.4                                    python  
django-hijack                2.1.10                                   python  
django-ipware                3.0.2                                    python  
django-jstemplate            1.3.8                                    python  
django-qr-code               1.2.0                                    python  
django-redis                 5.0.0                                    python  
django-safedelete            0.5.1                                    python  
django-settings-export       1.2.1                                    python  
django-simple-history        2.7.0                                    python  
django-webpack-loader        0.7.0                                    python  
django-widget-tweaks         1.4.3                                    python  
djangorestframework          3.9.1                                    python  
dpkg                         1.21.1ubuntu2.2                          deb     
e2fsprogs                    1.46.5-2ubuntu1.1                        deb     
ffmpeg                       7:4.4.2-0ubuntu0.22.04.1                 deb     
findutils                    4.8.0-1ubuntu3                           deb     
firebase-admin               4.4.0                                    python  
flatbuffers                  23.5.26                                  python  
fontconfig                   2.13.1-4.2ubuntu5                        deb     
fontconfig-config            2.13.1-4.2ubuntu5                        deb     
fonts-dejavu-core            2.37-2build1                             deb     
frontend                     0.1.0                                    npm     
gcc-12-base                  12.3.0-1ubuntu1~22.04                    deb     
gnupg                        2.2.27-3ubuntu2.1                        deb     
gnupg-l10n                   2.2.27-3ubuntu2.1                        deb     
gnupg-utils                  2.2.27-3ubuntu2.1                        deb     
google-api-core              1.34.0                                   python  
google-api-python-client     2.98.0                                   python  
google-auth                  2.22.0                                   python  
google-auth-httplib2         0.1.0                                    python  
google-cloud-core            2.3.3                                    python  
google-cloud-firestore       2.11.1                                   python  
google-cloud-storage         2.10.0                                   python  
google-crc32c                1.5.0                                    python  
google-resumable-media       2.6.0                                    python  
googleapis-common-protos     1.60.0                                   python  
gpg                          2.2.27-3ubuntu2.1                        deb     
gpg-agent                    2.2.27-3ubuntu2.1                        deb     
gpg-wks-client               2.2.27-3ubuntu2.1                        deb     
gpg-wks-server               2.2.27-3ubuntu2.1                        deb     
gpgconf                      2.2.27-3ubuntu2.1                        deb     
gpgsm                        2.2.27-3ubuntu2.1                        deb     
gpgv                         2.2.27-3ubuntu2.1                        deb     
grep                         3.7-1build1                              deb     
grpcio                       1.57.0                                   python  
grpcio-status                1.48.2                                   python  
gunicorn                     19.9.0                                   python  
gzip                         1.10-4ubuntu4.1                          deb     
hiredis                      2.2.3                                    python  
hostname                     3.23ubuntu2                              deb     
httplib2                     0.22.0                                   python  
humanfriendly                10.0                                     python  
hyperlink                    21.0.0                                   python  
idna                         2.8                                      python  
importlib-metadata           4.13.0                                   python  
incremental                  22.10.0                                  python  
init-system-helpers          1.62                                     deb     
inotify-simple               1.3.5                                    python  
ipdb                         0.13.13                                  python  
ipython                      7.34.0                                   python  
itsdangerous                 2.1.2                                    python  
jedi                         0.19.0                                   python  
jq                           1.6-2.1ubuntu3                           deb     
jsonfield                    2.0.2                                    python  
kombu                        4.6.11                                   python  
libacl1                      2.3.1-1                                  deb     
libaom3                      3.3.0-1                                  deb     
libapparmor1                 3.0.4-2ubuntu2.2                         deb     
libapt-pkg6.0                2.4.10                                   deb     
libasound2                   1.2.6.1-1ubuntu1                         deb     
libasound2-data              1.2.6.1-1ubuntu1                         deb     
libass9                      1:0.15.2-1                               deb     
libassuan0                   2.5.5-1build1                            deb     
libasyncns0                  0.8-6build2                              deb     
libattr1                     1:2.5.1-1build1                          deb     
libaudit-common              1:3.0.7-1build1                          deb     
libaudit1                    1:3.0.7-1build1                          deb     
libavc1394-0                 0.5.4-5build2                            deb     
libavcodec58                 7:4.4.2-0ubuntu0.22.04.1                 deb     
libavdevice58                7:4.4.2-0ubuntu0.22.04.1                 deb     
libavfilter7                 7:4.4.2-0ubuntu0.22.04.1                 deb     
libavformat58                7:4.4.2-0ubuntu0.22.04.1                 deb     
libavutil56                  7:4.4.2-0ubuntu0.22.04.1                 deb     
libblas3                     3.10.0-2ubuntu1                          deb     
libblkid1                    2.37.2-4ubuntu3                          deb     
libbluray2                   1:1.3.1-1                                deb     
libbrotli1                   1.0.9-2build6                            deb     
libbs2b0                     3.1.0+dfsg-2.2build1                     deb     
libbsd0                      0.11.5-1                                 deb     
libbz2-1.0                   1.0.8-5build1                            deb     
libc-bin                     2.35-0ubuntu3.1                          deb     
libc6                        2.35-0ubuntu3.1                          deb     
libcaca0                     0.99.beta19-2.2ubuntu4                   deb     
libcairo-gobject2            1.16.0-5ubuntu2                          deb     
libcairo2                    1.16.0-5ubuntu2                          deb     
libcap-ng0                   0.7.9-2.2build3                          deb     
libcap2                      1:2.44-1ubuntu0.22.04.1                  deb     
libcdio-cdda2                10.2+2.0.0-1build3                       deb     
libcdio-paranoia2            10.2+2.0.0-1build3                       deb     
libcdio19                    2.1.0-3build1                            deb     
libchromaprint1              1.5.1-2                                  deb     
libcodec2-1.0                1.0.1-3                                  deb     
libcom-err2                  1.46.5-2ubuntu1.1                        deb     
libcrypt1                    1:4.4.27-1                               deb     
libdatrie1                   0.2.13-2                                 deb     
libdav1d5                    0.9.2-1                                  deb     
libdb5.3                     5.3.28+dfsg1-0.8ubuntu3                  deb     
libdbus-1-3                  1.12.20-2ubuntu4.1                       deb     
libdc1394-25                 2.2.6-4                                  deb     
libdebconfclient0            0.261ubuntu1                             deb     
libdecor-0-0                 0.1.0-3build1                            deb     
libdeflate0                  1.10-2                                   deb     
libdrm-amdgpu1               2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-common                2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-intel1                2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-nouveau2              2.4.113-2~ubuntu0.22.04.1                deb     
libdrm-radeon1               2.4.113-2~ubuntu0.22.04.1                deb     
libdrm2                      2.4.113-2~ubuntu0.22.04.1                deb     
libedit2                     3.1-20210910-1build1                     deb     
libelf1                      0.186-1build1                            deb     
libexpat1                    2.4.7-1ubuntu0.2                         deb     
libext2fs2                   1.46.5-2ubuntu1.1                        deb     
libffi8                      3.4.2-4                                  deb     
libflac8                     1.3.3-2ubuntu0.1                         deb     
libflite1                    2.2-3                                    deb     
libfontconfig1               2.13.1-4.2ubuntu5                        deb     
libfreetype6                 2.11.1+dfsg-1ubuntu0.2                   deb     
libfribidi0                  1.0.8-2ubuntu3.1                         deb     
libgbm1                      23.0.4-0ubuntu1~22.04.1                  deb     
libgcc-s1                    12.3.0-1ubuntu1~22.04                    deb     
libgcrypt20                  1.9.4-3ubuntu3                           deb     
libgdbm-compat4              1.23-1                                   deb     
libgdbm6                     1.23-1                                   deb     
libgdk-pixbuf-2.0-0          2.42.8+dfsg-1ubuntu0.2                   deb     
libgdk-pixbuf2.0-common      2.42.8+dfsg-1ubuntu0.2                   deb     
libgfortran5                 12.3.0-1ubuntu1~22.04                    deb     
libgl1                       1.4.0-1                                  deb     
libgl1-mesa-dri              23.0.4-0ubuntu1~22.04.1                  deb     
libglapi-mesa                23.0.4-0ubuntu1~22.04.1                  deb     
libglib2.0-0                 2.72.4-0ubuntu2.2                        deb     
libglvnd0                    1.4.0-1                                  deb     
libglx-mesa0                 23.0.4-0ubuntu1~22.04.1                  deb     
libglx0                      1.4.0-1                                  deb     
libgme0                      0.6.3-2                                  deb     
libgmp10                     2:6.2.1+dfsg-3ubuntu1                    deb     
libgnutls30                  3.7.3-4ubuntu1.2                         deb     
libgomp1                     12.3.0-1ubuntu1~22.04                    deb     
libgpg-error0                1.43-3                                   deb     
libgraphite2-3               1.3.14-1build2                           deb     
libgsm1                      1.0.19-1                                 deb     
libgssapi-krb5-2             1.19.2-2ubuntu0.2                        deb     
libharfbuzz0b                2.7.4-1ubuntu3.1                         deb     
libhogweed6                  3.7.3-1build2                            deb     
libice6                      2:1.0.10-1build2                         deb     
libicu70                     70.1-2                                   deb     
libidn2-0                    2.3.2-2build1                            deb     
libiec61883-0                1.2.0-4build3                            deb     
libjack-jackd2-0             1.9.20~dfsg-1                            deb     
libjbig0                     2.1-3.1ubuntu0.22.04.1                   deb     
libjpeg-turbo8               2.1.2-0ubuntu1                           deb     
