NAME                            VERSION                                  TYPE                    
Automat                         22.10.0                                  python                   
Brotli                          1.1.0                                    python                   
CacheControl                    0.13.1                                   python                   
Deprecated                      1.2.14                                   python                   
Django                          4.0.10                                   python                   
Flask                           2.3.3                                    python                   
Flask-Compress                  1.15                                     python                   
Jinja2                          3.1.4                                    python                   
MarkupSafe                      2.1.5                                    python                   
POSIX Threads for Windows LPGL  2, 9, 1, 0                               dotnet  (+3 duplicates)  
Pillow                          10.1.0                                   python                   
PyJWT                           2.8.0                                    python                   
Pygments                        2.16.1                                   python                   
Simple Launcher                 1.1.0.14                                 dotnet  (+5 duplicates)  
Twisted                         23.10.0                                  python                   
Werkzeug                        3.0.3                                    python                   
adduser                         3.118ubuntu5                             deb                      
aiohttp                         3.8.6                                    python                   
aiohttp-retry                   2.8.3                                    python                   
aiosignal                       1.3.1                                    python                   
amqp                            5.1.1                                    python                   
annotated-types                 0.6.0                                    python                   
apt                             2.4.12                                   deb                      
apt-utils                       2.4.12                                   deb                      
asgiref                         3.7.2                                    python                   
asttokens                       2.4.1                                    python                   
async-timeout                   4.0.3                                    python                   
attrs                           23.1.0                                   python                   
authy                           2.2.6                                    python                   
autobahn                        23.6.2                                   python                   
backcall                        0.2.0                                    python                   
backoff                         2.2.1                                    python                   
base-files                      12ubuntu4.6                              deb                      
base-passwd                     3.5.52build1                             deb                      
bash                            5.1-6ubuntu1.1                           deb                      
billiard                        4.1.0                                    python                   
binutils                        2.38-4ubuntu2.6                          deb                      
binutils-common                 2.38-4ubuntu2.6                          deb                      
binutils-x86-64-linux-gnu       2.38-4ubuntu2.6                          deb                      
blinker                         1.6.3                                    python                   
bsdutils                        1:2.37.2-4ubuntu3.4                      deb                      
bson                            0.5.10                                   python                   
ca-certificates                 20230311ubuntu0.22.04.1                  deb                      
cachetools                      5.3.2                                    python                   
catatonit                       0.1.7-1                                  deb                      
celery                          5.3.4                                    python                   
certifi                         2023.7.22                                python                   
cffi                            1.16.0                                   python                   
channels                        4.0.0                                    python                   
channels-redis                  4.1.0                                    python                   
charset-normalizer              3.3.1                                    python                   
click                           8.1.7                                    python                   
click-didyoumean                0.3.0                                    python                   
click-plugins                   1.1.1                                    python                   
click-repl                      0.3.0                                    python                   
coloredlogs                     15.0.1                                   python                   
colorlog                        6.7.0                                    python                   
constantly                      23.10.4                                  python                   
coreutils                       8.32-4.1ubuntu1.2                        deb                      
cpp-11                          11.4.0-1ubuntu1~22.04                    deb                      
cron                            3.0pl1-137ubuntu3                        deb                      
cryptography                    41.0.5                                   python                   
daphne                          4.0.0                                    python                   
dash                            0.5.11+git20210903+057cd650a4ed-3build1  deb                      
debconf                         1.5.79ubuntu1                            deb                      
debianutils                     5.5-1ubuntu2                             deb                      
decorator                       5.1.1                                    python                   
defusedxml                      0.7.1                                    python                   
diffutils                       1:3.8-0ubuntu2                           deb                      
